Traces,Rank,Loss
500,44,5.54462833404541
1000,9,5.543378448486328
1500,25,5.544870630900065
2000,30,5.545270276069641
2500,53,5.545830841064453
3000,43,5.54580496152242
3500,26,5.545514229365757
4000,37,5.545833039283752
4500,9,5.545210605197482
5000,7,5.545093803405762
5500,11,5.545339541001753
6000,13,5.545398306846619
6500,10,5.545283765059251
7000,7,5.545304822921753
7500,8,5.545418955485026
8000,9,5.545408987998963
8500,4,5.545295042150161
9000,4,5.545265642801921
9500,1,5.545176536158512
10000,1,5.545110850334168
